n,base_rate,pr_auc,pr_auc_lift,roc_auc,brier,precision@1%,recall@1%,f1@1%,n_flagged,threshold,f1_oracle,f1_oracle_threshold,f1_oracle_precision,f1_oracle_recall,fold,model,fit_seconds,n_train
78738,0.03708501612944195,0.37806953788860825,10.19467098434015,0.8534153797287448,0.1501855105161667,0.7652284263959391,0.2065068493150685,0.32524271844660196,788,0.9871460199356079,0.3939631517052136,0.9293166995048523,0.4605866177818515,0.3441780821917808,3,linear+compact,45.24220578600034,314956
78738,0.0383423505804059,0.45428087205607753,11.848018318632473,0.8759637611844259,0.17014212906360626,0.8629441624365483,0.22524014574362372,0.35723666929340686,788,0.9933620691299438,0.4467078937795563,0.9350764155387878,0.4953610326744655,0.4067572043723087,4,linear+compact,55.18091354599983,393694
78739,0.027343501949478658,0.5898760652901774,21.57280608680134,0.8964400969283349,0.016331539960395658,0.9175126903553299,0.33581049698095683,0.4916695001700102,788,0.9060191290694086,0.5878035008469791,0.24435034655242763,0.7494600431965442,0.48351137947050626,0,gbm,132.71501008500036,78739
78739,0.04197411701952019,0.6276305752566799,14.952799959193861,0.8943518488695389,0.024077775941766986,0.9911167512690355,0.2363086232980333,0.3816271683361837,788,0.988950350373218,0.6085067873303167,0.09203828174045033,0.7572072072072072,0.5086232980332829,1,gbm,208.29820443900007,157478
78739,0.03939597912089308,0.6638355014939067,16.850336412678505,0.9143518952424252,0.020522164364548345,0.9784263959390863,0.24854932301740812,0.39640102827763496,788,0.9980270728934431,0.6509877704609597,0.2682564141966535,0.7817442385901491,0.5577047066408769,2,gbm,277.30958233900037,236217
78738,0.03708501612944195,0.6069122049013171,16.36542917449312,0.9100225458804194,0.0217329669392867,0.949238578680203,0.25616438356164384,0.40345199568500534,788,0.9888435728388697,0.5901504224191223,0.24022877204905313,0.7408173823072943,0.4904109589041096,3,gbm,301.8672710689998,314956
78738,0.0383423505804059,0.6824796875554922,17.79963088398289,0.932674465767747,0.018985893597605927,0.9365482233502538,0.24445180523352103,0.3877068557919622,788,0.9973899927974731,0.6731198808637379,0.3471751557313126,0.768380790480238,0.5988737992712819,4,gbm,350.65179631199953,393694
78739,0.027343501949478658,0.5927648601008738,21.678454398273434,0.8993755690851151,0.016219159783164135,0.9225888324873096,0.3376683697166744,0.49438966337980284,788,0.9155174452130665,0.5884907709011944,0.16708802476574328,0.7080339647289353,0.5034835113794706,0,gbm+unsup,116.68693782399987,78739
78739,0.04197411701952019,0.6320487718127764,15.058059982985235,0.8949586772450628,0.02391309884591758,0.9898477157360406,0.23600605143721634,0.38113852919618857,788,0.9900134149756692,0.6166484118291348,0.09211322840707573,0.7772664519098021,0.5110438729198185,1,gbm+unsup,227.05139414900077,157478
78739,0.03939597912089308,0.6684555571857426,16.967608677384973,0.9137504614045844,0.02011986968089078,0.983502538071066,0.2498388136686009,0.3984575835475578,788,0.9985165154980269,0.6580301009716136,0.30358246983885584,0.8043782021425244,0.5567375886524822,2,gbm+unsup,312.1394813879997,236217
78738,0.03708501612944195,0.6116174393853285,16.49230614463082,0.9105732382919876,0.02155295281481558,0.9543147208121827,0.25753424657534246,0.4056094929881337,788,0.9894062459998367,0.5979294316501161,0.30134163597390035,0.7804743519029234,0.4845890410958904,3,gbm+unsup,382.2212360020003,314956
78738,0.0383423505804059,0.6878985982596569,17.9409605265879,0.9351765036345113,0.01879558862058365,0.9403553299492385,0.24544551175886056,0.38928289992119774,788,0.9979518568186578,0.676409968146899,0.3371638059532089,0.7786885245901639,0.5978800927459423,4,gbm+unsup,441.531017831001,393694
